sample_id,person,phrase,augmentation,sample_rate,mfcc1_mean,mfcc1_std,mfcc1_min,mfcc1_max,mfcc2_mean,mfcc2_std,mfcc2_min,mfcc2_max,mfcc3_mean,mfcc3_std,mfcc3_min,mfcc3_max,mfcc4_mean,mfcc4_std,mfcc4_min,mfcc4_max,mfcc5_mean,mfcc5_std,mfcc5_min,mfcc5_max,mfcc6_mean,mfcc6_std,mfcc6_min,mfcc6_max,mfcc7_mean,mfcc7_std,mfcc7_min,mfcc7_max,mfcc8_mean,mfcc8_std,mfcc8_min,mfcc8_max,mfcc9_mean,mfcc9_std,mfcc9_min,mfcc9_max,mfcc10_mean,mfcc10_std,mfcc10_min,mfcc10_max,mfcc11_mean,mfcc11_std,mfcc11_min,mfcc11_max,mfcc12_mean,mfcc12_std,mfcc12_min,mfcc12_max,mfcc13_mean,mfcc13_std,mfcc13_min,mfcc13_max,rolloff_mean,rolloff_std,rolloff_min,rolloff_max,energy_mean,energy_std,energy_min,energy_max,zcr_mean,zcr_std,centroid_mean,centroid_std
Egide_Confirm_Transaction_original,Egide,,Original,44100,-357.2642,78.29712,-565.4669,-219.59917,152.54172,39.999,50.044693,221.64868,-13.539948,25.312418,-95.31305,29.617939,32.944176,33.57745,-21.341366,131.54713,-44.06891,21.927814,-108.58028,0.40723544,14.869564,11.565924,-10.864248,44.845135,-19.48642,13.487787,-57.193176,2.8378053,-7.3036504,7.679116,-27.514015,13.537626,3.3251052,8.406118,-22.79723,24.535957,-18.020592,8.691125,-36.947617,5.3633184,-7.5580597,9.772417,-32.98186,17.770676,-7.450434,6.726394,-23.176151,14.613964,-11.20705,6.9352713,-37.66945,1.2508187,5679.650002,2827.393333,1076.660156,10508.20313,0.0244868,0.02186463,0.00239455,0.08774982,0.092215016,0.089434001,3021.316532,1801.76444
Egide_Confirm_Transaction_pitch_up,Egide,,Pitch Shift +2,44100,-382.09753,78.63037,-559.8689,-256.65927,137.08176,43.525272,26.578104,205.56212,-10.568603,20.38451,-76.90004,34.209156,20.42022,30.475994,-29.267784,107.89971,-43.947968,22.477383,-102.42636,3.3331666,16.490513,12.697014,-4.097547,44.16893,-26.982023,12.905317,-56.515354,1.9451749,0.49377653,7.6748447,-18.083551,23.019552,-6.9143133,9.433002,-27.624079,17.120922,-20.222202,8.057695,-35.594353,9.823651,-4.08873,10.187704,-35.20737,23.875002,-12.513685,8.667663,-35.96943,7.418707,-7.615059,6.8282223,-26.052872,8.281811,6591.420548,3199.201552,1528.857422,11627.92969,0.016863942,0.015315091,0.001941921,0.06360154,0.118174853,0.113912216,3526.406201,2056.26942
Egide_Confirm_Transaction_time_stretch,Egide,,Time Stretch 1.1x,44100,-390.3214,75.74882,-571.4575,-270.2146,147.05417,39.998016,47.439682,217.73203,-13.3948345,24.699802,-93.61769,26.125145,34.31031,34.949394,-24.40889,123.24648,-44.134716,22.326868,-96.87002,-1.3399439,14.41052,12.409928,-8.675762,42.879463,-20.693151,13.242904,-52.397713,4.452314,-8.4808,7.3159785,-27.763115,9.402186,4.369357,8.690402,-15.895112,22.856628,-18.778948,9.2017355,-42.830093,6.601347,-6.9078817,9.172929,-26.410332,19.973473,-6.918399,6.326446,-23.69704,11.285871,-10.342736,7.8036504,-38.85036,5.287141,5913.752858,2836.28477,1033.59375,10400.53711,0.016860915,0.014970854,0.00240433,0.064145796,0.106957412,0.101498579,3171.060944,1821.741514
Egide_Confirm_Transaction_noise,Egide,,Background Noise,44100,-159.29509,40.23807,-269.15924,-75.18094,63.128216,30.995502,1.2080542,138.60034,23.14468,17.916927,-41.127148,54.715717,12.20524,16.985554,-8.976973,85.5918,-14.383863,13.479426,-67.9832,7.4563503,-5.6113253,8.00873,-36.58106,16.89653,-8.047275,8.635474,-32.586895,21.98497,-7.1563053,6.812721,-25.614052,5.958357,0.30857718,5.867422,-11.39656,21.400877,-10.40974,7.9771404,-36.018623,3.760228,-8.041901,7.118866,-25.15289,10.172947,-7.944041,5.3498073,-21.136723,9.125278,-6.8846083,4.2174306,-22.421019,1.0101688,15086.5666,3195.05085,7622.753906,18755.41992,0.07417186,0.062025115,0.012396906,0.2560923,0.227290875,0.102347549,7430.812671,1873.314886
Egide_Yes_Approve_original,Egide,,Original,44100,-396.4939,83.95285,-559.94037,-219.4609,158.1052,43.363434,25.510162,209.3471,-5.6560254,14.0319195,-43.297264,28.401556,0.58460397,39.448082,-49.163765,115.48152,-28.905767,22.56306,-97.935196,2.8631086,29.41734,13.255286,1.7723022,60.55505,-11.644159,17.643608,-69.540985,10.754097,-19.57268,7.50336,-34.156826,-2.2500896,-6.853262,9.178496,-27.83905,17.38259,-2.9221601,10.455094,-28.725952,20.627192,-12.895074,11.8761215,-46.440495,10.085936,-11.488807,8.720388,-30.11314,7.606722,-20.30723,8.291671,-44.23108,-2.2943935,4764.388672,2951.900853,1873.388672,9926.806641,0.017987743,0.021895362,0.003018595,0.1083897,0.083769531,0.084273348,2731.95438,1655.425788
Egide_Yes_Approve_pitch_up,Egide,,Pitch Shift +2,44100,-427.81326,85.638405,-565.10156,-250.96983,147.38618,48.406708,2.7246141,203.88591,-9.83082,8.0786915,-31.613453,10.5483,-8.129954,32.98991,-51.201263,84.590485,-21.04748,22.563211,-86.3551,5.8001585,28.274914,13.105119,-1.0747783,66.14315,-24.730772,17.106289,-82.91365,-0.9474983,-15.885874,10.902938,-35.801407,12.338099,-4.514773,7.097412,-22.090967,11.10273,-9.058828,12.382817,-47.88939,10.922922,-16.5699,8.22415,-41.004513,0.13080731,-15.068542,8.852419,-33.13356,13.910421,-13.712302,11.592534,-49.80828,11.963999,5508.480469,3342.094999,1959.521484,11003.4668,0.01197202,0.014814046,0.001541285,0.071125224,0.102074653,0.098398279,3144.148652,1870.310134
Egide_Yes_Approve_time_stretch,Egide,,Time Stretch 1.1x,44100,-435.3221,83.69838,-579.65076,-264.58694,157.52855,43.15172,19.991175,206.16646,-7.151757,13.346619,-40.764587,22.662056,2.1001377,39.01861,-46.820957,108.48778,-31.095991,23.130444,-98.38567,3.6823158,29.838326,13.397733,2.2740467,64.63066,-13.247497,18.068138,-75.707756,10.86165,-18.927597,7.967548,-35.16536,-1.3821232,-7.5305905,9.962682,-26.844376,19.555328,-3.5025315,10.512592,-28.334055,21.806664,-14.485285,12.922511,-46.257133,7.8929625,-11.142093,8.879889,-29.992575,7.543072,-20.461723,8.97099,-48.87725,-1.1294153,4822.487506,2910.891816,1873.388672,9689.941406,0.012093785,0.014289357,0.001812566,0.068255424,0.087952857,0.08642653,2757.797776,1638.335435
Egide_Yes_Approve_noise,Egide,,Background Noise,44100,-182.30861,34.28147,-269.3926,-90.432884,52.733624,21.98444,-11.003208,112.650764,17.536516,9.234225,-3.0966704,44.354755,5.0289702,17.387484,-16.469137,77.02252,-8.185722,14.073805,-63.202087,24.207558,4.962006,8.708998,-10.431728,30.36139,-3.3784835,10.572536,-41.32641,23.111748,-11.80982,10.361243,-45.06034,1.9467697,-4.299558,6.6335874,-19.665134,13.861408,-8.263075,7.468069,-31.12257,9.643829,-9.131582,6.264135,-27.427183,4.278885,-10.09937,5.069814,-23.960188,5.5876107,-13.061995,7.5695124,-35.38435,0.8261901,16220.81836,2712.966597,8893.212891,18798.48633,0.052315857,0.05774511,0.012507638,0.29405868,0.259123264,0.09000712,8161.400665,1478.328312
JD_Confirm_Transaction_original,JD,,Original,48000,-465.7314,113.62183,-695.3399,-258.09674,128.50255,62.328938,0,258.84723,7.4350634,36.11082,-111.06273,62.309525,32.879036,26.556654,-27.858631,145.54855,-2.7806594,26.89386,-70.474075,34.754242,7.0062447,14.3337555,-37.04003,53.9475,9.0897455,12.483074,-35.473236,40.867245,6.3652673,9.684474,-28.343426,34.07319,-4.241755,15.282263,-47.312904,26.133205,9.366217,9.872426,-20.987936,30.316181,3.428764,11.194575,-26.560375,32.081886,0.6807879,10.584438,-26.746727,22.96233,2.5722826,8.636189,-20.830685,28.829468,5809.541113,3305.285023,0,14718.75,0.02145271,0.029004227,0,0.10875827,0.055821416,0.061400038,2903.643965,1610.283253
JD_Confirm_Transaction_pitch_up,JD,,Pitch Shift +2,48000,-490.16336,114.18707,-706.8645,-294.98206,119.5386,62.537525,0,250.05084,11.441505,32.376823,-83.52687,64.4299,27.345871,24.659594,-17.06275,122.06982,-5.3791075,26.896484,-66.94745,34.129337,8.945548,14.30888,-32.841583,61.18544,8.702518,13.170288,-18.66694,43.65039,2.0949388,12.303443,-26.85763,36.21902,-0.87154675,14.250964,-51.268784,28.979393,10.974898,11.5057335,-18.382065,38.24697,-1.8214691,9.544342,-32.991814,17.335,-0.08814176,12.949094,-35.14814,31.904024,1.0814533,8.621785,-22.944527,23.958675,6526.604028,3491.983672,960.9375,14062.5,0.016853387,0.02423954,3.48E-08,0.09377311,0.062689797,0.064739516,3249.550422,1710.800123
JD_Confirm_Transaction_time_stretch,JD,,Time Stretch 1.1x,48000,-494.08224,110.67736,-702.6091,-301.2242,122.350235,60.87296,0,252.73395,11.734153,35.870434,-100.37384,63.719128,31.291946,27.59327,-23.153576,142.3051,-1.476325,26.377377,-64.37552,40.408127,6.854911,14.465834,-33.575676,50.13463,9.743495,12.740971,-32.8538,39.64337,5.8158712,9.853725,-25.557003,31.207174,-3.3205762,15.416045,-39.35934,36.225365,9.413272,10.792072,-28.823963,32.92483,4.658488,11.5341015,-26.8549,33.172234,0.53781027,10.061295,-25.803217,21.774633,2.8856564,8.841146,-24.192274,22.756329,5766.483516,3100.073027,726.5625,12445.3125,0.016585853,0.022921368,1.97E-07,0.08960083,0.055469108,0.059144941,2859.674023,1519.968202
JD_Confirm_Transaction_noise,JD,,Background Noise,48000,-181.21898,50.09993,-275.1144,-82.26084,39.954716,50.27265,-11.722904,152.98782,20.163656,30.621317,-62.08451,76.34114,14.873933,15.868924,-22.082233,80.73572,2.8357997,12.134369,-38.872986,32.081635,2.5748706,9.769117,-40.168568,27.21739,6.944248,9.100395,-28.648922,42.43433,2.564868,7.459587,-24.246597,19.671318,0.40562412,7.6943045,-24.573677,18.762974,2.6576152,7.689449,-21.68222,21.42338,1.585746,7.8403816,-26.250313,17.750427,0.9312518,6.1635127,-18.339949,16.0348,2.0409536,5.7282867,-12.752542,25.535223,17542.61836,3905.124387,6867.1875,20859.375,0.084710084,0.09968155,0.012788555,0.39066166,0.307409546,0.17910073,9162.58914,3110.284946
JD_yes_Approve_original,JD,,Original,48000,-488.98962,106.57901,-692.90594,-320.70633,109.7622,53.44417,0,240.49475,7.6147604,31.883781,-62.3526,82.660614,31.777912,27.594578,-10.37582,106.64001,-3.710087,29.455322,-75.767876,35.79431,8.058438,14.130505,-29.034584,50.694622,7.315942,10.208916,-19.421913,39.5234,4.72062,6.075597,-11.146722,22.440989,-1.8821071,13.321717,-45.683002,27.949081,7.133718,7.5982757,-10.709561,26.245308,1.6979982,8.975189,-25.10041,24.415596,5.3814254,6.344087,-14.537476,29.07714,-3.876241,10.746963,-39.146442,12.991682,6790.867554,3093.432946,0,15656.25,0.013864677,0.021335598,0,0.090592645,0.074014271,0.074694901,3416.004154,1717.68811
JD_yes_Approve_pitch_up,JD,,Pitch Shift +2,48000,-524.2051,109.804,-750.0149,-358.69998,108.1763,55.574413,0,243.948,5.941851,28.363419,-56.987648,75.709274,29.23343,21.861073,-5.740823,96.05701,-7.758332,30.549011,-81.36908,32.637203,11.57829,16.54094,-25.24351,61.33752,6.048705,9.16035,-12.715471,30.714226,2.8192387,8.729366,-20.822237,22.627417,-0.2721942,13.132079,-37.483368,34.570312,8.491347,9.225988,-12.000294,37.147896,-0.6094149,9.35324,-27.248302,21.370785,2.0855052,10.1478,-29.321629,27.649406,-8.607109,14.022909,-46.33239,15.205323,7712.206679,3204.362286,773.4375,15164.0625,0.008868097,0.013224738,1.62E-08,0.053182695,0.085042024,0.087204077,3840.281405,1859.308677
JD_yes_Approve_time_stretch,JD,,Time Stretch 1.1x,48000,-529.48926,106.09447,-750.77673,-367.1204,112.548386,52.969395,0,238.27109,4.288402,31.269402,-64.08194,83.26083,34.449024,27.354094,-4.6416464,116.083984,-5.836742,30.252686,-80.616486,33.40337,8.896577,14.735742,-32.910507,51.764442,7.240547,9.896405,-16.377296,35.197216,4.966346,5.8230968,-10.007919,20.566788,-2.643797,14.041997,-42.892563,24.335821,7.8918185,7.9954467,-14.368658,30.095253,1.0234612,9.396407,-22.998688,27.016403,5.3234105,6.9139524,-14.597494,29.54058,-4.3176937,10.898313,-35.81897,14.234385,6939.274153,2988.586928,820.3125,14414.0625,0.008880378,0.013332261,5.30E-08,0.050900303,0.075714719,0.076743995,3469.692621,1675.254026
JD_yes_Approve_noise,JD,,Background Noise,48000,-172.84581,38.56123,-251.54643,-91.37957,24.318348,39.28783,-17.596386,122.61589,15.149651,24.153217,-22.923582,77.579185,14.031321,16.249279,-24.06914,58.659805,1.3548831,12.810334,-38.71568,33.59961,3.0615332,9.179917,-20.80373,27.907562,6.3233757,7.9528275,-15.009158,29.315413,1.7147655,5.486982,-14.729014,17.92187,1.200335,6.482088,-22.714415,14.834179,2.7575896,6.3719506,-18.17951,16.919844,1.3422812,4.6648626,-17.518444,12.64675,1.0101709,5.805191,-15.793738,16.34873,-1.6834208,6.6694374,-22.2218,13.055565,18613.26715,2497.441262,11953.125,20789.0625,0.07461898,0.09116238,0.015979555,0.41277918,0.346998745,0.166047835,9942.409412,2553.801583
Mariam_confirm_transaction_original,Mariam,,Original,48000,-515.1649,138.50203,-684.34924,-276.0725,86.90897,60.3159,0,203.83148,-4.8911424,32.06684,-125.631485,39.744263,18.011261,20.894224,-45.07799,99.19304,3.3657663,19.885864,-56.576733,45.549217,11.717788,11.900487,-25.007063,46.187805,2.979567,13.312178,-35.626385,35.338585,8.845326,9.303472,-17.633518,40.4591,-5.3013062,14.419406,-41.19513,17.103086,0.08098791,9.355756,-29.539433,27.673779,-0.22813624,5.6342483,-23.326542,11.758621,0.6034179,7.796602,-30.533274,21.211353,-4.0187044,8.568157,-30.753922,14.222195,7612.776753,4126.373069,0,16734.375,0.017727409,0.023992205,0,0.084151864,0.081379007,0.0656326,3767.887169,1858.655692
Mariam_confirm_transaction_pitch_up,Mariam,,Pitch Shift +2,48000,-537.4667,134.46632,-692.2109,-307.31723,75.86447,58.199135,0,190.66899,-3.532148,28.61143,-109.87138,34.688614,16.242226,21.07851,-34.652313,88.11458,4.809679,19.313948,-58.85685,46.546597,9.346702,10.705529,-19.333187,43.631897,2.5077543,11.870141,-32.352547,40.816147,4.011106,9.864314,-24.096012,28.965015,-8.3213215,16.451433,-52.79344,27.848713,1.570048,7.0581045,-23.276726,23.564156,-2.879426,8.405058,-31.679901,22.932898,-1.3235816,8.312292,-34.92733,20.049526,-10.106887,12.632755,-37.252586,14.687241,8309.761301,4345.748337,492.1875,15632.8125,0.014408975,0.019836832,4.08E-09,0.07129452,0.099542709,0.07714724,4102.689378,1935.789458
